longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,bedroom_ratio,household_rooms
-1.5620913898326096,1.533824720705582,-0.6885187006009921,-5.215827099098332,-4.287525077848355,-3.3703040282433236,-4.9500612970853854,-1.3076324730124125,-1.315560050007786,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,3.927191845616661,-0.5634550889860288
1.3223605645465577,-1.3081492310801268,-1.00700773639251,1.0981726618469176,0.9259589593416497,0.9064779795066646,0.9944517980381067,0.41807947770182524,-0.2499824708427112,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6007476225828919,0.12819691997858115
-0.9294050371449523,1.3559087237239416,0.6650597015129589,-0.07228979630200198,0.020944358456378726,-0.04403278636457985,0.04829027475334849,-0.8085367010922032,-1.0937813018238354,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.1468046769966849,-0.2876057060834666
1.172907095407742,-0.8586772387054536,-2.0420971027149433,1.262207803123369,1.0610554480364327,1.1945037369204683,0.8374323993829381,0.10584323391599386,-0.6961389369158929,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6751950135548318,0.7789067144992193
0.8690183748254807,-0.7697192402146301,-1.166252254288269,2.8685693043166283,2.5695966400584553,2.7365972743507636,2.630053424566411,1.2598646170673538,0.5210452083905542,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9731911002863995,0.48104525893584965
0.7245466879912876,-0.7416272406912151,0.2669484067735615,0.8117461945973375,0.8443684303394287,1.0415464114724078,0.9516312281299177,-0.1086390070730311,0.3529785007824043,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.08274650119962007,-0.27931029360059983
-1.2083848462040787,0.8081147330173044,-0.7681409595488715,0.11090300381705549,0.024123454367174328,0.03963991751987934,0.09762454247270361,1.5211010513511516,1.3986306455403272,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3372476589338462,-0.07261913931650221
0.6049839126802364,-0.7744012401352021,0.02808162992992313,0.4404188583572139,0.8959257194642258,0.5746098696417106,0.9217350217648633,-0.5758140349164282,-0.39812374404370937,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.255038413066668,-0.7375826484713536
0.6398563888126237,-0.8212212393408947,0.2669484067735615,0.1521681591816824,0.2025798296951361,0.6052447450633477,0.39313410490903966,0.23441726547661926,0.2247626619885579,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.012554264798502829,-0.44862355269252363
0.7394920349051699,-0.8867692382288687,1.2224155141481152,-0.2797414070874887,-0.11966723877068723,-0.34822086733900687,-0.10751870296460257,0.4020928981559669,1.8655788692557542,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.354731114393675,-0.3702486098665088
0.7992734225606991,-0.9148612377522869,-0.21078514691371528,0.7677423522256966,0.39737255538486466,0.7355240881663352,0.534307171909366,0.9750938410914564,0.4681994910498473,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9987156719115935,0.35089034580482503
0.2811680628794631,0.20413674326383385,1.2224155141481152,0.23271187110339867,0.4142233544280907,0.22826920791574287,0.33996498105727785,-1.1842999429422325,-1.3510793026466217,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.3773283599621791,-0.2552537923338302
-1.32794762151513,0.8408887324612913,0.5854374425650795,0.21066558781347977,-0.22587112614022894,-0.25312835897471553,-0.0705307500162131,1.9824580125401545,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.097674984399818,0.4140491830288715
-1.118712764720785,1.112444727854324,-0.29040740586159475,0.5119725795937657,0.4864668782027249,0.4919170623677696,0.49369357904656497,-0.2083847804362068,-0.6918073207404251,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.21159775997029473,-0.04609558167734553
1.1679253131031122,-1.3596512302063948,0.5058151836171999,0.4650036332061435,0.6510566320747926,0.4473025591513427,0.6537566051777542,-0.7043880664770533,0.2888705813854811,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.3719747654220485,-0.3641664864967331
-1.2332937577272136,1.224812725947994,0.6650597015129589,-0.5793175561959492,-0.7250533597820752,-0.6852395356947713,-0.7439762856852917,-0.02870610934373909,-0.9343778265666209,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.4360757604050716,0.1543746793811665
0.03706072995273094,0.517830737941994,-0.6885187006009921,-0.852979178724907,-0.9828957623813649,-1.0218379298625635,-0.8618537579901678,0.3795020267321473,-0.86593829099423,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.38175572725914386,-0.1213888706110003
1.128071054666095,-0.755673240452921,-0.8477632184967511,-0.3097237937071083,-0.6046840632140559,-0.30513663977037075,-0.45529555655883025,0.7045275341546654,-0.6718818863332733,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7867977268650745,0.13296345461115008
1.0134900616596667,-0.8774052383877314,-1.8828525848191842,1.3976060505030132,1.2232103913229404,1.4489961371760998,1.2743536542893992,0.4857472619434753,-0.39899006727880293,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6242289765495069,0.17851200173463375
-1.243257322336466,0.8268427326995822,-1.00700773639251,0.6525609726849473,0.8908559253977653,0.3365160972100533,0.8374323993829381,-0.07016638613316203,0.48206066281134424,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.5136708604878735,-0.35108457317168795
1.3223605645465577,-1.303467231159558,-0.4496519237573537,-0.5378761298566997,-0.6299716986851945,-0.5213461581641498,-0.5501314101885879,0.10102105254478416,-0.5358691384235849,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3086229263252945,-0.10277374151826149
0.9038908509578679,-0.7135352411677968,-0.5292741827052332,1.1706740110718687,1.1110147285880985,1.2780955324144927,1.1847675397434745,0.05908904062122107,-0.22832438996537227,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3415863832154591,-0.06834668790292923
0.6000021303756067,-0.7790832400557706,-0.6088964416531126,0.7541061988821739,1.256071687530304,1.0962694549605916,1.19501371526078,-0.5888129586127328,-0.46569695638100683,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.3927489541510525,-0.6800888392418568
-0.7102066157413549,0.1432707442964286,-1.00700773639251,0.5379042158736054,0.5355319699916014,0.37291989611927606,0.41384095526516573,-0.2606949653108518,-0.7992314018920261,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.15427213424219471,0.1360923530327336
0.5551660896339669,-0.7697192402146301,0.9835487373044768,-1.1306139714226249,-0.5506325289664418,-0.9446318521008986,-0.5398360787898521,-0.3514777711253658,0.8398521589049831,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.8946991452896222,-0.9036034699357929
0.6797106472496479,-0.7744012401352021,0.5058151836171999,-0.25276932415523007,0.38276318748275984,0.9213425838817124,0.42152659076890336,-0.809689831420101,-0.392925804633148,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,2.0264721868413473,-0.962858810157755
-1.2083848462040787,2.0160707125242454,-0.1311628879658358,-1.1814705389306384,-1.211920874856496,-1.2053322144320708,-1.354836672781716,-1.130731797709881,-1.2878377064847921,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.11122370072898767,0.1429507034437628
-0.43620858898685816,0.7893867333350266,-0.6088964416531126,-0.5974782163625494,-1.0230385266222792,-0.8153660468764339,-0.9625968978056556,0.4987986006546841,-0.7715090583690323,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.037390384737064,0.5410172495542397
-1.4226014853030535,0.9813487300783762,1.859393585731151,-0.3521824347386044,-0.28022725481193755,-0.25167117595445454,-0.20860268725491607,0.4239499593711244,0.48812492545699915,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.10822122808278099,-0.3322603040597283
0.9586904563087673,-0.6994892414060876,-1.00700773639251,0.0861297442348385,-0.5410287446923756,-0.2314324964735459,-0.436134581806373,2.509386157374628,1.2747464229219487,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.42950835676376,0.928280218049719
-1.5272189137002223,2.9571526965587256,-0.8477632184967511,-0.13122387321623463,-0.004755919499754677,-0.46059541762919837,-0.3220557363613329,-1.072184226061606,-1.3285548985341893,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.2454388424661492,0.22358024417839004
-0.7002430511321024,0.9438927307138207,0.9039264783565973,-2.1212122263701914,-2.6138541572541256,-2.668221586944257,-2.5206588567260155,1.8420381876111227,-0.3002292184781375,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.1064211741414078,0.5444527398464122
0.6846924295542706,-0.7182172410883654,0.10770388887780259,0.7640705696124861,1.4234349616556945,1.838545982243341,1.4811017119889005,-0.9433481194264585,-0.453568431089697,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,2.0083447293984094,-0.9760122268121496
-1.2831115807734903,0.9579387304755298,0.10770388887780259,0.12519468745267312,0.05551746489234939,-0.26043773083362054,-0.04880482061420754,0.21717272557305364,0.05669595438040789,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.2961046367714729,0.20547380971259885
0.779346293342187,-0.8399492390231725,0.02808162992992313,0.7992692806212841,0.6670816668942617,0.5817408078849894,0.6537566051777542,0.04876328268504375,0.07575506555246614,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.4901912496479814,0.1878535861261985
0.6398563888126237,-0.8446312389437445,-0.37002966480947425,0.9197540549384499,1.020049986060521,1.2517643530241254,1.1170173633300908,0.14048955876783809,0.08355197466830815,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.09131109683626544,-0.3578097293448478
0.7046195587727827,-0.6807612417238098,1.540904549939633,-1.7239407890668876,-1.4772717497989063,-0.9519151886732614,-1.4807793952187975,-0.7633025432296595,-0.6164371992872857,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7350033992842042,-0.5176588582279376
-1.4026743560845414,0.9158007311904057,0.346570665721441,0.003110274708548951,-0.48477042459900666,-0.4420482664125123,-0.371092394759107,1.1361651818928429,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.1832931411071466,0.5928332869965975
-0.25686442602027787,1.7632427168134905,-0.9273854774446305,-0.8690548900635491,-0.5603037087691018,-2.5610877501339666,-2.4992697770399643,-0.9145198612290087,-1.0651926350657481,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.8692884628998596,4.8568841368175235
0.6298928242033712,-0.7837652399763392,1.4612822909917536,-0.03572817326117114,-0.11263590991499543,0.01111518883473202,0.06161953791277153,-0.08148802935252399,-0.576586330472982,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3033975706547673,-0.2516335576630727
-0.11737452149071459,0.9532567305549612,-0.37002966480947425,-3.319130573677799,-3.161915954664342,-3.6045693680284487,-3.5207020180599358,-0.019114161616224045,-0.979426634791486,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.54223718120891,0.13296345461115008
0.5800750011571016,-0.6573512421209634,0.5058151836171999,-0.9327471401368573,-1.0713991891925925,-0.5464253467128518,-1.0488479819481278,0.37798199129991844,-0.2395865920215885,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.398128851526105,0.05306546395024933
-1.3379111861243895,1.018804729442935,0.42619292466932046,1.403322556474166,2.0698698035285963,1.1874274421284694,2.0748033148078155,-0.5394380145727373,1.1162092708998277,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,1.9637625962836163,-0.9123515558202798
-1.1585670231578091,0.8081147330173044,0.7446819604608383,-0.7905384023208231,-0.3368156281858207,-0.12253948888619003,-0.4266529774398654,-0.5956793255652162,-0.21099792526350114,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.3702969816378567,-0.6397929937228539
-1.2283119754225909,1.0609427287280593,-0.6885187006009921,1.3078161074204677,1.2351309242665731,0.9804115368395301,1.2210168139734823,0.9585831113965532,0.5972816530787872,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.3823977111854136,0.10896581645044873
-1.3030387099919951,1.0094407296017947,1.3020377730959947,0.37174370605172286,0.0801277164883616,-0.022936044912655208,0.18524560488549252,0.41226141104743097,0.21609942963762233,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.817301962959735,0.24102948052580697
0.06196964147586572,0.246274742548958,-0.1311628879658358,0.03832893087145364,-0.18092787820817405,0.16324298493954814,-0.1925610180778128,-0.5527514283584685,-0.86593829099423,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6419097155180452,0.3072225755467351
0.674728864945018,-0.6994892414060876,1.859393585731151,-0.5281952160842218,-0.6198008963137656,-0.5793631941072386,-0.6972067896791736,-0.06780771046246153,0.35384482401749784,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3080234339288197,0.1645999216245307
0.7096013410774054,-0.7509912405323523,1.0631709962523563,-0.4413627220652124,-0.04756888937411659,0.0949588687629501,-0.009841388552812589,-0.6233020384198632,-0.15208794527713929,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.121269243386937,-0.7089000059954466
-1.5421642606141046,1.2529047254714123,-0.05154062901795634,-0.09723052418485464,-0.021065428975245475,-0.2589727177042767,-0.20457474861295447,-0.043120238442463814,0.7436902798095983,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.10118358721417665,0.07586361698717808
-1.4126379206937938,1.0983987280926149,0.5854374425650795,-4.715795870179043,-4.524358355495058,-4.450876717330867,-3.763355153862767,-1.2639707655970025,-1.2072696456210914,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.643243834222533,-1.2882988792606433
0.7992734225606991,-0.7603552403734929,0.346570665721441,-0.03506042710380506,-0.1517598589393732,0.3078363314198274,-0.18857957807095785,-0.08463293024679133,-0.35827287522940576,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.4003573075323758,0.16040285458300999
